,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockNoParValue,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,629000.000,468000.000,1040000.000,1075000.000,1135000.000,1223000.000,1471000.000,1730000.000,1307000.000,1767000.000,2013000.000,2336000.000,2525000.000,1878000.000,2481000.000,3302000.000,2353000.000,1600000.000,1447000.000,1926000.000,1870000.000,2177000.000,2774000.000,2207000.000
PropertyPlantAndEquipmentGross,,67570000.000,,,,75387000.000,,,,61960000.000,,,,73602000.000,,,,97108000.000,,,,99037000.000,,
PropertyPlantAndEquipmentNet,27713000.000,27558000.000,32193000.000,32033000.000,31515000.000,32259000.000,29498000.000,29570000.000,29566000.000,29632000.000,29590000.000,31081000.000,34478000.000,37148000.000,37083000.000,36729000.000,38112000.000,54865000.000,52706000.000,52025000.000,50318000.000,48958000.000,47147000.000,45878000.000
ReceivablesNetCurrent,18829000.000,20739000.000,20850000.000,23735000.000,24170000.000,23354000.000,18908000.000,22531000.000,22620000.000,24811000.000,21176000.000,22194000.000,20865000.000,25915000.000,19919000.000,23245000.000,25691000.000,36024000.000,29692000.000,29698000.000,29333000.000,25158000.000,26415000.000,26190000.000
RetainedEarningsAccumulatedDeficit,52998000.000,54122000.000,55308000.000,57032000.000,59474000.000,59597000.000,63012000.000,64447000.000,66925000.000,68750000.000,69697000.000,71123000.000,73029000.000,72683000.000,71278000.000,71215000.000,70207000.000,69811000.000,67215000.000,66915000.000,65865000.000,58476000.000,55877000.000,54211000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,158000.000,158000.000,,,,154000.000,,,,174000.000,,,,98000.000,,,,146000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,18.070,18.300,,,,17.850,,,,24.860,,,,28.500,,,,13.070,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,3.740,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,14000.000,12.000,,,15000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,3.740,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,58000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,3000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,3.740,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,,,25337000.000,21573000.000
ShortTermInvestments,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,54198000.000,53409000.000,54946000.000,57229000.000,59961000.000,60142000.000,63541000.000,65325000.000,68302000.000,72013000.000,73361000.000,75001000.000,77452000.000,76620000.000,75686000.000,75782000.000,75297000.000,73069000.000,70536000.000,70249000.000,68929000.000,60370000.000,57111000.000,56104000.000
TreasuryStockShares,49000.000,36000.000,35000.000,0.000,,0.000,,,,,,,,,,,,,,,,,,
TreasuryStockValue,512000.000,378000.000,360000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,10843000.000,,,,9766000.000,,
UnrecognizedTaxBenefits,,,,,119000.000,120000.000,122000.000,141000.000,180000.000,177000.000,66000.000,67000.000,67000.000,56000.000,,,,105000.000,,,,69000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,3000.000,,,,22000.000,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,,,105000.000,,,,69000.000,,
WorkersCompensationLiabilityCurrent,,,,,,668000.000,,,,753000.000,,,,937000.000,,,,688000.000,,,,324000.000,,
